fips,year,period,periodName,value,seriesID
17163,2016,M09,September,6,LAUCN171630000000003
17163,2016,M08,August,6.4,LAUCN171630000000003
17163,2016,M07,July,6.3,LAUCN171630000000003
17163,2016,M06,June,6.2,LAUCN171630000000003
17163,2016,M05,May,5.5,LAUCN171630000000003
17163,2016,M04,April,5.8,LAUCN171630000000003
17163,2016,M03,March,6.6,LAUCN171630000000003
17163,2016,M02,February,6.7,LAUCN171630000000003
17163,2016,M01,January,7,LAUCN171630000000003
17163,2015,M12,December,6.4,LAUCN171630000000003
17163,2015,M11,November,6.6,LAUCN171630000000003
17163,2015,M10,October,6.5,LAUCN171630000000003
17163,2015,M09,September,6.3,LAUCN171630000000003
17163,2015,M08,August,6.7,LAUCN171630000000003
17163,2015,M07,July,6.9,LAUCN171630000000003
17163,2015,M06,June,6.7,LAUCN171630000000003
17163,2015,M05,May,6.2,LAUCN171630000000003
17163,2015,M04,April,5.7,LAUCN171630000000003
17163,2015,M03,March,6.5,LAUCN171630000000003
17163,2015,M02,February,6.7,LAUCN171630000000003
17163,2015,M01,January,7.4,LAUCN171630000000003
17165,2016,M12,December,7.4,LAUCN171650000000003
17165,2016,M11,November,7,LAUCN171650000000003
17165,2016,M10,October,7.4,LAUCN171650000000003
17165,2016,M09,September,8.1,LAUCN171650000000003
17165,2016,M08,August,8.7,LAUCN171650000000003
17165,2016,M07,July,8.7,LAUCN171650000000003
17165,2016,M06,June,8.9,LAUCN171650000000003
17165,2016,M05,May,8,LAUCN171650000000003
17165,2016,M04,April,8.7,LAUCN171650000000003
17165,2016,M03,March,10.1,LAUCN171650000000003
17165,2016,M02,February,10,LAUCN171650000000003
17165,2016,M01,January,9.6,LAUCN171650000000003
17165,2015,M12,December,8.6,LAUCN171650000000003
17165,2015,M11,November,8.3,LAUCN171650000000003
17165,2015,M10,October,8.2,LAUCN171650000000003
17165,2015,M09,September,7.9,LAUCN171650000000003
17165,2015,M08,August,8,LAUCN171650000000003
17165,2015,M07,July,8.3,LAUCN171650000000003
17165,2015,M06,June,7.8,LAUCN171650000000003
17165,2015,M05,May,7.2,LAUCN171650000000003
17165,2015,M04,April,6.7,LAUCN171650000000003
17165,2015,M03,March,7,LAUCN171650000000003
17165,2015,M02,February,7.1,LAUCN171650000000003
17165,2015,M01,January,7.5,LAUCN171650000000003
17167,2016,M12,December,4.7,LAUCN171670000000003
17167,2016,M11,November,4.4,LAUCN171670000000003
17167,2016,M10,October,4.5,LAUCN171670000000003
17167,2016,M09,September,4.6,LAUCN171670000000003
17167,2016,M08,August,4.7,LAUCN171670000000003
17167,2016,M07,July,4.8,LAUCN171670000000003
17167,2016,M06,June,4.8,LAUCN171670000000003
17167,2016,M05,May,4.3,LAUCN171670000000003
17167,2016,M04,April,4.6,LAUCN171670000000003
17167,2016,M03,March,5.5,LAUCN171670000000003
17167,2016,M02,February,5.6,LAUCN171670000000003
17167,2016,M01,January,5.9,LAUCN171670000000003
17167,2015,M12,December,5.3,LAUCN171670000000003
17167,2015,M11,November,5.3,LAUCN171670000000003
17167,2015,M10,October,5.1,LAUCN171670000000003
17167,2015,M09,September,4.8,LAUCN171670000000003
17167,2015,M08,August,5.1,LAUCN171670000000003
17167,2015,M07,July,5.3,LAUCN171670000000003
17167,2015,M06,June,5.1,LAUCN171670000000003
17167,2015,M05,May,4.8,LAUCN171670000000003
17167,2015,M04,April,4.4,LAUCN171670000000003
17167,2015,M03,March,5.3,LAUCN171670000000003
17167,2015,M02,February,5.6,LAUCN171670000000003
17167,2015,M01,January,5.9,LAUCN171670000000003
17169,2016,M12,December,6.1,LAUCN171690000000003
17169,2016,M11,November,5.3,LAUCN171690000000003
17169,2016,M10,October,4.7,LAUCN171690000000003
17169,2016,M09,September,5.1,LAUCN171690000000003
17169,2016,M08,August,5.2,LAUCN171690000000003
17169,2016,M07,July,5.5,LAUCN171690000000003
17169,2016,M06,June,5,LAUCN171690000000003
17169,2016,M05,May,4.7,LAUCN171690000000003
17169,2016,M04,April,5.2,LAUCN171690000000003
17169,2016,M03,March,6.7,LAUCN171690000000003
17169,2016,M02,February,7,LAUCN171690000000003
17169,2016,M01,January,7.2,LAUCN171690000000003
17169,2015,M12,December,6.9,LAUCN171690000000003
17169,2015,M11,November,6.4,LAUCN171690000000003
17169,2015,M10,October,5.5,LAUCN171690000000003
17169,2015,M09,September,5.1,LAUCN171690000000003
17169,2015,M08,August,5.3,LAUCN171690000000003
17169,2015,M07,July,5.6,LAUCN171690000000003
17169,2015,M06,June,5.2,LAUCN171690000000003
17169,2015,M05,May,5.2,LAUCN171690000000003
17169,2015,M04,April,5.1,LAUCN171690000000003
17169,2015,M03,March,6.2,LAUCN171690000000003
17169,2015,M02,February,6.7,LAUCN171690000000003
17169,2015,M01,January,6.6,LAUCN171690000000003
17171,2016,M12,December,7,LAUCN171710000000003
17171,2016,M11,November,5.1,LAUCN171710000000003
17171,2016,M10,October,4.5,LAUCN171710000000003
17171,2016,M09,September,4.6,LAUCN171710000000003
17171,2016,M08,August,4.6,LAUCN171710000000003
17171,2016,M07,July,4.6,LAUCN171710000000003
17171,2016,M06,June,4.4,LAUCN171710000000003
17171,2016,M05,May,4.5,LAUCN171710000000003
17171,2016,M04,April,5.2,LAUCN171710000000003
17171,2016,M03,March,7.2,LAUCN171710000000003
17171,2016,M02,February,8.1,LAUCN171710000000003
17171,2016,M01,January,8,LAUCN171710000000003
17171,2015,M12,December,7,LAUCN171710000000003
17171,2015,M11,November,5.5,LAUCN171710000000003
17171,2015,M10,October,4.8,LAUCN171710000000003
17171,2015,M09,September,4.8,LAUCN171710000000003
17171,2015,M08,August,4.9,LAUCN171710000000003
17171,2015,M07,July,5.2,LAUCN171710000000003
17171,2015,M06,June,5.3,LAUCN171710000000003
17171,2015,M05,May,5.2,LAUCN171710000000003
17171,2015,M04,April,5.1,LAUCN171710000000003
17171,2015,M03,March,6.8,LAUCN171710000000003
17171,2015,M02,February,7.6,LAUCN171710000000003
17171,2015,M01,January,8,LAUCN171710000000003
17173,2016,M12,December,5.7,LAUCN171730000000003
17173,2016,M11,November,5.3,LAUCN171730000000003
17173,2016,M10,October,5.4,LAUCN171730000000003
17173,2016,M09,September,5.4,LAUCN171730000000003
17173,2016,M08,August,5.5,LAUCN171730000000003
17173,2016,M07,July,5.3,LAUCN171730000000003
17173,2016,M06,June,5.4,LAUCN171730000000003
17173,2016,M05,May,4.9,LAUCN171730000000003
17173,2016,M04,April,5.4,LAUCN171730000000003
17173,2016,M03,March,6.6,LAUCN171730000000003
17173,2016,M02,February,7,LAUCN171730000000003
17173,2016,M01,January,6.9,LAUCN171730000000003
17173,2015,M12,December,6.5,LAUCN171730000000003
17173,2015,M11,November,6.1,LAUCN171730000000003
17173,2015,M10,October,5.7,LAUCN171730000000003
17173,2015,M09,September,5.4,LAUCN171730000000003
17173,2015,M08,August,5.6,LAUCN171730000000003
17173,2015,M07,July,6.1,LAUCN171730000000003
17173,2015,M06,June,5.7,LAUCN171730000000003
17173,2015,M05,May,5.3,LAUCN171730000000003
17173,2015,M04,April,4.9,LAUCN171730000000003
17173,2015,M03,March,6,LAUCN171730000000003
17173,2015,M02,February,6.4,LAUCN171730000000003
17173,2015,M01,January,6.6,LAUCN171730000000003
17175,2016,M12,December,8,LAUCN171750000000003
17175,2016,M11,November,6.8,LAUCN171750000000003
17175,2016,M10,October,6.5,LAUCN171750000000003
17175,2016,M09,September,6.5,LAUCN171750000000003
17175,2016,M08,August,6.9,LAUCN171750000000003
17175,2016,M07,July,6.7,LAUCN171750000000003
17175,2016,M06,June,6.7,LAUCN171750000000003
17175,2016,M05,May,6.8,LAUCN171750000000003
17175,2016,M04,April,7.5,LAUCN171750000000003
17175,2016,M03,March,8.6,LAUCN171750000000003
17175,2016,M02,February,8.5,LAUCN171750000000003
17175,2016,M01,January,8.7,LAUCN171750000000003
17175,2015,M12,December,7.5,LAUCN171750000000003
17175,2015,M11,November,6.7,LAUCN171750000000003
17175,2015,M10,October,6.8,LAUCN171750000000003
17175,2015,M09,September,6,LAUCN171750000000003
17175,2015,M08,August,6.2,LAUCN171750000000003
17175,2015,M07,July,6.3,LAUCN171750000000003
17175,2015,M06,June,6,LAUCN171750000000003
17175,2015,M05,May,6,LAUCN171750000000003
17175,2015,M04,April,5.5,LAUCN171750000000003
17175,2015,M03,March,7.1,LAUCN171750000000003
17175,2015,M02,February,7.5,LAUCN171750000000003
17175,2015,M01,January,7.8,LAUCN171750000000003
17177,2016,M12,December,5.7,LAUCN171770000000003
17177,2016,M11,November,5.3,LAUCN171770000000003
17177,2016,M10,October,5.5,LAUCN171770000000003
17177,2016,M09,September,5.6,LAUCN171770000000003
17177,2016,M08,August,5.8,LAUCN171770000000003
17177,2016,M07,July,5.6,LAUCN171770000000003
17177,2016,M06,June,5.5,LAUCN171770000000003
17177,2016,M05,May,5.3,LAUCN171770000000003
17177,2016,M04,April,5.6,LAUCN171770000000003
17177,2016,M03,March,6.7,LAUCN171770000000003
17177,2016,M02,February,6.9,LAUCN171770000000003
17177,2016,M01,January,7.1,LAUCN171770000000003
17177,2015,M12,December,6.4,LAUCN171770000000003
17177,2015,M11,November,6.4,LAUCN171770000000003
17177,2015,M10,October,6.1,LAUCN171770000000003
17177,2015,M09,September,6,LAUCN171770000000003
17177,2015,M08,August,6.3,LAUCN171770000000003
17177,2015,M07,July,6.6,LAUCN171770000000003
17177,2015,M06,June,6.4,LAUCN171770000000003
17177,2015,M05,May,6.3,LAUCN171770000000003
17177,2015,M04,April,6.1,LAUCN171770000000003
17177,2015,M03,March,7.1,LAUCN171770000000003
17177,2015,M02,February,7.4,LAUCN171770000000003
17177,2015,M01,January,7.8,LAUCN171770000000003
17179,2016,M12,December,6.4,LAUCN171790000000003
17179,2016,M11,November,5.8,LAUCN171790000000003
17179,2016,M10,October,5.9,LAUCN171790000000003
17179,2016,M09,September,6.1,LAUCN171790000000003
17179,2016,M08,August,6.2,LAUCN171790000000003
17179,2016,M07,July,6.4,LAUCN171790000000003
17179,2016,M06,June,6.3,LAUCN171790000000003
17179,2016,M05,May,5.7,LAUCN171790000000003
17179,2016,M04,April,6.1,LAUCN171790000000003
17179,2016,M03,March,7.1,LAUCN171790000000003
17179,2016,M02,February,7.3,LAUCN171790000000003
17179,2016,M01,January,7.7,LAUCN171790000000003
17179,2015,M12,December,6.9,LAUCN171790000000003
17179,2015,M11,November,6.5,LAUCN171790000000003
17179,2015,M10,October,6.4,LAUCN171790000000003
17179,2015,M09,September,5.7,LAUCN171790000000003
17179,2015,M08,August,6.3,LAUCN171790000000003
17179,2015,M07,July,6.5,LAUCN171790000000003
17179,2015,M06,June,6,LAUCN171790000000003
17179,2015,M05,May,5.6,LAUCN171790000000003
17179,2015,M04,April,5.2,LAUCN171790000000003
17179,2015,M03,March,6.2,LAUCN171790000000003
17179,2015,M02,February,6.5,LAUCN171790000000003
17179,2015,M01,January,7.1,LAUCN171790000000003
17181,2016,M12,December,7.6,LAUCN171810000000003
17181,2016,M11,November,6.4,LAUCN171810000000003
17181,2016,M10,October,6.2,LAUCN171810000000003
17181,2016,M09,September,6.6,LAUCN171810000000003
17181,2016,M08,August,7.1,LAUCN171810000000003
17181,2016,M07,July,7.1,LAUCN171810000000003
17181,2016,M06,June,6.9,LAUCN171810000000003
17181,2016,M05,May,6.6,LAUCN171810000000003
17181,2016,M04,April,6.9,LAUCN171810000000003
17181,2016,M03,March,8.9,LAUCN171810000000003
17181,2016,M02,February,9,LAUCN171810000000003
17181,2016,M01,January,9.7,LAUCN171810000000003
17181,2015,M12,December,8.6,LAUCN171810000000003
17181,2015,M11,November,7.9,LAUCN171810000000003
17181,2015,M10,October,7.1,LAUCN171810000000003
17181,2015,M09,September,6.8,LAUCN171810000000003
17181,2015,M08,August,7,LAUCN171810000000003
17181,2015,M07,July,7.5,LAUCN171810000000003
17181,2015,M06,June,7.7,LAUCN171810000000003
17181,2015,M05,May,7.3,LAUCN171810000000003
17181,2015,M04,April,6.7,LAUCN171810000000003
17181,2015,M03,March,8.1,LAUCN171810000000003
17181,2015,M02,February,8.1,LAUCN171810000000003
17181,2015,M01,January,8.9,LAUCN171810000000003
17183,2016,M12,December,7.2,LAUCN171830000000003
17183,2016,M11,November,6.6,LAUCN171830000000003
17183,2016,M10,October,6.8,LAUCN171830000000003
17183,2016,M09,September,7,LAUCN171830000000003
17183,2016,M08,August,7.4,LAUCN171830000000003
17183,2016,M07,July,7.3,LAUCN171830000000003
17183,2016,M06,June,7.2,LAUCN171830000000003
17183,2016,M05,May,6.5,LAUCN171830000000003
17183,2016,M04,April,6.9,LAUCN171830000000003
17183,2016,M03,March,8,LAUCN171830000000003
17183,2016,M02,February,7.7,LAUCN171830000000003
17183,2016,M01,January,8.2,LAUCN171830000000003
17183,2015,M12,December,7.4,LAUCN171830000000003
17183,2015,M11,November,7.3,LAUCN171830000000003
17183,2015,M10,October,6.9,LAUCN171830000000003
17183,2015,M09,September,6.7,LAUCN171830000000003
17183,2015,M08,August,7.2,LAUCN171830000000003
17183,2015,M07,July,7.3,LAUCN171830000000003
17183,2015,M06,June,7.1,LAUCN171830000000003
17183,2015,M05,May,6.6,LAUCN171830000000003
17183,2015,M04,April,6.1,LAUCN171830000000003
17183,2015,M03,March,6.9,LAUCN171830000000003
17183,2015,M02,February,7.3,LAUCN171830000000003
17183,2015,M01,January,7.7,LAUCN171830000000003
17185,2016,M12,December,6.7,LAUCN171850000000003
17185,2016,M11,November,5.8,LAUCN171850000000003
17185,2016,M10,October,6.3,LAUCN171850000000003
17185,2016,M09,September,6.5,LAUCN171850000000003
17185,2016,M08,August,6.7,LAUCN171850000000003
17185,2016,M07,July,6.5,LAUCN171850000000003
17185,2016,M06,June,6,LAUCN171850000000003
17185,2016,M05,May,5.1,LAUCN171850000000003
17185,2016,M04,April,5.6,LAUCN171850000000003
17185,2016,M03,March,6.4,LAUCN171850000000003
17185,2016,M02,February,6.8,LAUCN171850000000003
17185,2016,M01,January,7,LAUCN171850000000003
17185,2015,M12,December,5.8,LAUCN171850000000003
17185,2015,M11,November,5.5,LAUCN171850000000003
17185,2015,M10,October,5.5,LAUCN171850000000003
17185,2015,M09,September,5.4,LAUCN171850000000003
17185,2015,M08,August,5.7,LAUCN171850000000003
17185,2015,M07,July,5.9,LAUCN171850000000003
17185,2015,M06,June,5.6,LAUCN171850000000003
17185,2015,M05,May,5.4,LAUCN171850000000003
17185,2015,M04,April,5,LAUCN171850000000003
17185,2015,M03,March,5.7,LAUCN171850000000003
17185,2015,M02,February,5.9,LAUCN171850000000003
17185,2015,M01,January,6.1,LAUCN171850000000003
17187,2016,M12,December,4.9,LAUCN171870000000003
17187,2016,M11,November,4.5,LAUCN171870000000003
17187,2016,M10,October,5,LAUCN171870000000003
17187,2016,M09,September,4.9,LAUCN171870000000003
17187,2016,M08,August,5.1,LAUCN171870000000003
17187,2016,M07,July,5.3,LAUCN171870000000003
17187,2016,M06,June,5.4,LAUCN171870000000003
17187,2016,M05,May,4.6,LAUCN171870000000003
17187,2016,M04,April,4.9,LAUCN171870000000003
17187,2016,M03,March,6.2,LAUCN171870000000003
17187,2016,M02,February,6.2,LAUCN171870000000003
17187,2016,M01,January,6.2,LAUCN171870000000003
17187,2015,M12,December,5.6,LAUCN171870000000003
17187,2015,M11,November,5.5,LAUCN171870000000003
17187,2015,M10,October,5.3,LAUCN171870000000003
17187,2015,M09,September,4.9,LAUCN171870000000003
17187,2015,M08,August,5.2,LAUCN171870000000003
17187,2015,M07,July,5.4,LAUCN171870000000003
17187,2015,M06,June,5.1,LAUCN171870000000003
17187,2015,M05,May,4.7,LAUCN171870000000003
17187,2015,M04,April,4.3,LAUCN171870000000003
17187,2015,M03,March,5.2,LAUCN171870000000003
17187,2015,M02,February,5.5,LAUCN171870000000003
17187,2015,M01,January,5.7,LAUCN171870000000003
17189,2016,M12,December,3.5,LAUCN171890000000003
17189,2016,M11,November,3.4,LAUCN171890000000003
17189,2016,M10,October,3.5,LAUCN171890000000003
17189,2016,M09,September,3.6,LAUCN171890000000003
17189,2016,M08,August,3.8,LAUCN171890000000003
17189,2016,M07,July,3.8,LAUCN171890000000003
17189,2016,M06,June,3.6,LAUCN171890000000003
17189,2016,M05,May,3.4,LAUCN171890000000003
17189,2016,M04,April,3.5,LAUCN171890000000003
17189,2016,M03,March,4.2,LAUCN171890000000003
17189,2016,M02,February,4.5,LAUCN171890000000003
17189,2016,M01,January,4.5,LAUCN171890000000003
17189,2015,M12,December,3.8,LAUCN171890000000003
17189,2015,M11,November,3.8,LAUCN171890000000003
17189,2015,M10,October,3.7,LAUCN171890000000003
17189,2015,M09,September,3.5,LAUCN171890000000003
17189,2015,M08,August,3.6,LAUCN171890000000003
17189,2015,M07,July,3.8,LAUCN171890000000003
17189,2015,M06,June,3.6,LAUCN171890000000003
17189,2015,M05,May,3.6,LAUCN171890000000003
17189,2015,M04,April,3.4,LAUCN171890000000003
17189,2015,M03,March,4.1,LAUCN171890000000003
17189,2015,M02,February,4.2,LAUCN171890000000003
17189,2015,M01,January,4.3,LAUCN171890000000003
17191,2016,M12,December,8.1,LAUCN171910000000003
17191,2016,M11,November,7.6,LAUCN171910000000003
17191,2016,M10,October,8.1,LAUCN171910000000003
17191,2016,M09,September,8.5,LAUCN171910000000003
17191,2016,M08,August,9.2,LAUCN171910000000003
17191,2016,M07,July,8.6,LAUCN171910000000003
17191,2016,M06,June,8.7,LAUCN171910000000003
17191,2016,M05,May,7.8,LAUCN171910000000003
17191,2016,M04,April,8.2,LAUCN171910000000003
17191,2016,M03,March,9.1,LAUCN171910000000003
17191,2016,M02,February,9.4,LAUCN171910000000003
17191,2016,M01,January,9,LAUCN171910000000003
17191,2015,M12,December,7.4,LAUCN171910000000003
17191,2015,M11,November,6.6,LAUCN171910000000003
17191,2015,M10,October,6.5,LAUCN171910000000003
17191,2015,M09,September,6.3,LAUCN171910000000003
17191,2015,M08,August,6.8,LAUCN171910000000003
17191,2015,M07,July,7,LAUCN171910000000003
17191,2015,M06,June,7.2,LAUCN171910000000003
17191,2015,M05,May,7,LAUCN171910000000003
17191,2015,M04,April,6.9,LAUCN171910000000003
17191,2015,M03,March,7.1,LAUCN171910000000003
17191,2015,M02,February,7,LAUCN171910000000003
17191,2015,M01,January,6.9,LAUCN171910000000003
17193,2016,M12,December,6.3,LAUCN171930000000003
17193,2016,M11,November,5.5,LAUCN171930000000003
17193,2016,M10,October,5.7,LAUCN171930000000003
17193,2016,M09,September,6.3,LAUCN171930000000003
17193,2016,M08,August,6.5,LAUCN171930000000003
17193,2016,M07,July,6.6,LAUCN171930000000003
17193,2016,M06,June,6.7,LAUCN171930000000003
17193,2016,M05,May,6.3,LAUCN171930000000003
17193,2016,M04,April,6.7,LAUCN171930000000003
17193,2016,M03,March,7.4,LAUCN171930000000003
17193,2016,M02,February,7.5,LAUCN171930000000003
17193,2016,M01,January,7.3,LAUCN171930000000003
17193,2015,M12,December,6.4,LAUCN171930000000003
17193,2015,M11,November,6.2,LAUCN171930000000003
17193,2015,M10,October,5.8,LAUCN171930000000003
17193,2015,M09,September,5.7,LAUCN171930000000003
17193,2015,M08,August,5.9,LAUCN171930000000003
17193,2015,M07,July,5.9,LAUCN171930000000003
17193,2015,M06,June,5.5,LAUCN171930000000003
17193,2015,M05,May,5.3,LAUCN171930000000003
17193,2015,M04,April,5,LAUCN171930000000003
17193,2015,M03,March,5.7,LAUCN171930000000003
17193,2015,M02,February,5.7,LAUCN171930000000003
17193,2015,M01,January,5.4,LAUCN171930000000003
17195,2016,M12,December,5.6,LAUCN171950000000003
17195,2016,M11,November,5.1,LAUCN171950000000003
17195,2016,M10,October,5.5,LAUCN171950000000003
17195,2016,M09,September,5.6,LAUCN171950000000003
17195,2016,M08,August,5.9,LAUCN171950000000003
17195,2016,M07,July,5.9,LAUCN171950000000003
17195,2016,M06,June,5.8,LAUCN171950000000003
17195,2016,M05,May,5.1,LAUCN171950000000003
17195,2016,M04,April,5.4,LAUCN171950000000003
17195,2016,M03,March,6.4,LAUCN171950000000003
17195,2016,M02,February,6.5,LAUCN171950000000003
17195,2016,M01,January,6.9,LAUCN171950000000003
17195,2015,M12,December,6.3,LAUCN171950000000003
17195,2015,M11,November,6.2,LAUCN171950000000003
17195,2015,M10,October,6,LAUCN171950000000003
17195,2015,M09,September,5.7,LAUCN171950000000003
17195,2015,M08,August,6.1,LAUCN171950000000003
17195,2015,M07,July,6.5,LAUCN171950000000003
17195,2015,M06,June,6.2,LAUCN171950000000003
17195,2015,M05,May,5.8,LAUCN171950000000003
17195,2015,M04,April,5.4,LAUCN171950000000003
17195,2015,M03,March,6.1,LAUCN171950000000003
17195,2015,M02,February,6.5,LAUCN171950000000003
17195,2015,M01,January,7.1,LAUCN171950000000003
17197,2016,M12,December,5.2,LAUCN171970000000003
17197,2016,M11,November,5,LAUCN171970000000003
17197,2016,M10,October,5.5,LAUCN171970000000003
17197,2016,M09,September,5.5,LAUCN171970000000003
17197,2016,M08,August,5.8,LAUCN171970000000003
17197,2016,M07,July,6,LAUCN171970000000003
17197,2016,M06,June,6.4,LAUCN171970000000003
17197,2016,M05,May,5.5,LAUCN171970000000003
17197,2016,M04,April,6.1,LAUCN171970000000003
17197,2016,M03,March,6.5,LAUCN171970000000003
17197,2016,M02,February,6.8,LAUCN171970000000003
