fips,year,period,periodName,value,seriesID
05143,2014,M08,August,4.3,LAUCN051430000000003
05143,2014,M07,July,4.7,LAUCN051430000000003
05143,2014,M06,June,4.6,LAUCN051430000000003
05143,2014,M05,May,4.6,LAUCN051430000000003
05143,2014,M04,April,4.1,LAUCN051430000000003
05143,2014,M03,March,4.9,LAUCN051430000000003
05143,2014,M02,February,5.1,LAUCN051430000000003
05143,2014,M01,January,5.1,LAUCN051430000000003
05143,2013,M12,December,4.6,LAUCN051430000000003
05143,2013,M11,November,4.5,LAUCN051430000000003
05143,2013,M10,October,4.9,LAUCN051430000000003
05143,2013,M09,September,5.1,LAUCN051430000000003
05143,2013,M08,August,5.4,LAUCN051430000000003
05143,2013,M07,July,5.9,LAUCN051430000000003
05143,2013,M06,June,5.8,LAUCN051430000000003
05143,2013,M05,May,5.7,LAUCN051430000000003
05143,2013,M04,April,5.1,LAUCN051430000000003
05143,2013,M03,March,5.4,LAUCN051430000000003
05143,2013,M02,February,5.8,LAUCN051430000000003
05143,2013,M01,January,6.1,LAUCN051430000000003
05143,2012,M12,December,5.2,LAUCN051430000000003
05143,2012,M11,November,4.9,LAUCN051430000000003
05143,2012,M10,October,5.1,LAUCN051430000000003
05143,2012,M09,September,5.3,LAUCN051430000000003
05143,2012,M08,August,5.6,LAUCN051430000000003
05143,2012,M07,July,6.1,LAUCN051430000000003
05143,2012,M06,June,6,LAUCN051430000000003
05143,2012,M05,May,5.7,LAUCN051430000000003
05143,2012,M04,April,5.3,LAUCN051430000000003
05143,2012,M03,March,5.7,LAUCN051430000000003
05143,2012,M02,February,6.2,LAUCN051430000000003
05143,2012,M01,January,6.3,LAUCN051430000000003
05143,2011,M12,December,5.6,LAUCN051430000000003
05143,2011,M11,November,5.3,LAUCN051430000000003
05143,2011,M10,October,5.7,LAUCN051430000000003
05143,2011,M09,September,6.1,LAUCN051430000000003
05143,2011,M08,August,6.2,LAUCN051430000000003
05143,2011,M07,July,6.7,LAUCN051430000000003
05143,2011,M06,June,6.8,LAUCN051430000000003
05143,2011,M05,May,6.4,LAUCN051430000000003
05143,2011,M04,April,6.1,LAUCN051430000000003
05143,2011,M03,March,6.4,LAUCN051430000000003
05143,2011,M02,February,7,LAUCN051430000000003
05143,2011,M01,January,7.3,LAUCN051430000000003
05143,2010,M12,December,6.3,LAUCN051430000000003
05143,2010,M11,November,6.2,LAUCN051430000000003
05143,2010,M10,October,6.2,LAUCN051430000000003
05143,2010,M09,September,6.4,LAUCN051430000000003
05143,2010,M08,August,6.5,LAUCN051430000000003
05143,2010,M07,July,6.7,LAUCN051430000000003
05143,2010,M06,June,6.7,LAUCN051430000000003
05143,2010,M05,May,6.5,LAUCN051430000000003
05143,2010,M04,April,6.1,LAUCN051430000000003
05143,2010,M03,March,6.6,LAUCN051430000000003
05143,2010,M02,February,7,LAUCN051430000000003
05143,2010,M01,January,7,LAUCN051430000000003
05143,2009,M12,December,6.1,LAUCN051430000000003
05143,2009,M11,November,5.9,LAUCN051430000000003
05143,2009,M10,October,5.9,LAUCN051430000000003
05143,2009,M09,September,6.1,LAUCN051430000000003
05143,2009,M08,August,6.2,LAUCN051430000000003
05143,2009,M07,July,6.7,LAUCN051430000000003
05143,2009,M06,June,6.7,LAUCN051430000000003
05143,2009,M05,May,6.5,LAUCN051430000000003
05143,2009,M04,April,5.7,LAUCN051430000000003
05143,2009,M03,March,6.4,LAUCN051430000000003
05143,2009,M02,February,6.7,LAUCN051430000000003
05143,2009,M01,January,6.6,LAUCN051430000000003
05143,2008,M12,December,4.9,LAUCN051430000000003
05143,2008,M11,November,4.4,LAUCN051430000000003
05143,2008,M10,October,4.1,LAUCN051430000000003
05143,2008,M09,September,4.2,LAUCN051430000000003
05143,2008,M08,August,4.3,LAUCN051430000000003
05143,2008,M07,July,4.5,LAUCN051430000000003
05143,2008,M06,June,4.2,LAUCN051430000000003
05143,2008,M05,May,4.3,LAUCN051430000000003
05143,2008,M04,April,3.9,LAUCN051430000000003
05143,2008,M03,March,3.7,LAUCN051430000000003
05143,2008,M02,February,4.1,LAUCN051430000000003
05143,2008,M01,January,4.1,LAUCN051430000000003
05143,2007,M12,December,3.7,LAUCN051430000000003
05143,2007,M11,November,3.5,LAUCN051430000000003
05143,2007,M10,October,3.5,LAUCN051430000000003
05143,2007,M09,September,3.9,LAUCN051430000000003
05143,2007,M08,August,3.8,LAUCN051430000000003
05143,2007,M07,July,4.4,LAUCN051430000000003
05143,2007,M06,June,4.1,LAUCN051430000000003
05143,2007,M05,May,3.8,LAUCN051430000000003
05143,2007,M04,April,3.6,LAUCN051430000000003
05143,2007,M03,March,3.8,LAUCN051430000000003
05143,2007,M02,February,4.3,LAUCN051430000000003
05143,2007,M01,January,3.9,LAUCN051430000000003
06001,2016,M12,December,3.8,LAUCN060010000000003
06001,2016,M11,November,4,LAUCN060010000000003
06001,2016,M10,October,4.3,LAUCN060010000000003
06001,2016,M09,September,4.3,LAUCN060010000000003
06001,2016,M08,August,4.6,LAUCN060010000000003
06001,2016,M07,July,4.7,LAUCN060010000000003
06001,2016,M06,June,4.5,LAUCN060010000000003
06001,2016,M05,May,3.9,LAUCN060010000000003
06001,2016,M04,April,4.2,LAUCN060010000000003
06001,2016,M03,March,4.4,LAUCN060010000000003
06001,2016,M02,February,4.4,LAUCN060010000000003
06001,2016,M01,January,4.4,LAUCN060010000000003
06001,2015,M12,December,4.2,LAUCN060010000000003
06001,2015,M11,November,4.4,LAUCN060010000000003
06001,2015,M10,October,4.5,LAUCN060010000000003
06001,2015,M09,September,4.4,LAUCN060010000000003
06001,2015,M08,August,4.8,LAUCN060010000000003
06001,2015,M07,July,5.1,LAUCN060010000000003
06001,2015,M06,June,4.9,LAUCN060010000000003
06001,2015,M05,May,4.7,LAUCN060010000000003
06001,2015,M04,April,4.6,LAUCN060010000000003
06001,2015,M03,March,4.9,LAUCN060010000000003
06001,2015,M02,February,5.1,LAUCN060010000000003
06001,2015,M01,January,5.3,LAUCN060010000000003
06001,2014,M12,December,4.9,LAUCN060010000000003
06001,2014,M11,November,5.3,LAUCN060010000000003
06001,2014,M10,October,5.4,LAUCN060010000000003
06001,2014,M09,September,5.5,LAUCN060010000000003
06001,2014,M08,August,6.1,LAUCN060010000000003
06001,2014,M07,July,6.3,LAUCN060010000000003
06001,2014,M06,June,5.9,LAUCN060010000000003
06001,2014,M05,May,5.6,LAUCN060010000000003
06001,2014,M04,April,5.5,LAUCN060010000000003
06001,2014,M03,March,6.3,LAUCN060010000000003
06001,2014,M02,February,6.4,LAUCN060010000000003
06001,2014,M01,January,6.4,LAUCN060010000000003
06001,2013,M12,December,6.2,LAUCN060010000000003
06001,2013,M11,November,6.5,LAUCN060010000000003
06001,2013,M10,October,6.9,LAUCN060010000000003
06001,2013,M09,September,6.9,LAUCN060010000000003
06001,2013,M08,August,7.3,LAUCN060010000000003
06001,2013,M07,July,7.7,LAUCN060010000000003
06001,2013,M06,June,7.6,LAUCN060010000000003
06001,2013,M05,May,7,LAUCN060010000000003
06001,2013,M04,April,7,LAUCN060010000000003
06001,2013,M03,March,7.5,LAUCN060010000000003
06001,2013,M02,February,7.8,LAUCN060010000000003
06001,2013,M01,January,8.3,LAUCN060010000000003
06001,2012,M12,December,7.8,LAUCN060010000000003
06001,2012,M11,November,7.9,LAUCN060010000000003
06001,2012,M10,October,8.2,LAUCN060010000000003
06001,2012,M09,September,8.2,LAUCN060010000000003
06001,2012,M08,August,8.9,LAUCN060010000000003
06001,2012,M07,July,9.2,LAUCN060010000000003
06001,2012,M06,June,9.1,LAUCN060010000000003
06001,2012,M05,May,8.6,LAUCN060010000000003
06001,2012,M04,April,8.6,LAUCN060010000000003
06001,2012,M03,March,9.2,LAUCN060010000000003
06001,2012,M02,February,9.3,LAUCN060010000000003
06001,2012,M01,January,9.4,LAUCN060010000000003
06001,2011,M12,December,9.1,LAUCN060010000000003
06001,2011,M11,November,9.4,LAUCN060010000000003
06001,2011,M10,October,9.8,LAUCN060010000000003
06001,2011,M09,September,9.9,LAUCN060010000000003
06001,2011,M08,August,10.3,LAUCN060010000000003
06001,2011,M07,July,10.5,LAUCN060010000000003
06001,2011,M06,June,10.5,LAUCN060010000000003
06001,2011,M05,May,9.8,LAUCN060010000000003
06001,2011,M04,April,10,LAUCN060010000000003
06001,2011,M03,March,10.4,LAUCN060010000000003
06001,2011,M02,February,10.5,LAUCN060010000000003
06001,2011,M01,January,10.8,LAUCN060010000000003
06001,2010,M12,December,10.4,LAUCN060010000000003
06001,2010,M11,November,10.9,LAUCN060010000000003
06001,2010,M10,October,10.7,LAUCN060010000000003
06001,2010,M09,September,10.8,LAUCN060010000000003
06001,2010,M08,August,11.2,LAUCN060010000000003
06001,2010,M07,July,11.3,LAUCN060010000000003
06001,2010,M06,June,11,LAUCN060010000000003
06001,2010,M05,May,10.6,LAUCN060010000000003
06001,2010,M04,April,10.8,LAUCN060010000000003
06001,2010,M03,March,11.1,LAUCN060010000000003
06001,2010,M02,February,11,LAUCN060010000000003
06001,2010,M01,January,11.2,LAUCN060010000000003
06001,2009,M12,December,10.4,LAUCN060010000000003
06001,2009,M11,November,10.6,LAUCN060010000000003
06001,2009,M10,October,10.9,LAUCN060010000000003
06001,2009,M09,September,10.8,LAUCN060010000000003
06001,2009,M08,August,11,LAUCN060010000000003
06001,2009,M07,July,11,LAUCN060010000000003
06001,2009,M06,June,10.7,LAUCN060010000000003
06001,2009,M05,May,10,LAUCN060010000000003
06001,2009,M04,April,9.6,LAUCN060010000000003
06001,2009,M03,March,9.9,LAUCN060010000000003
06001,2009,M02,February,9.3,LAUCN060010000000003
06001,2009,M01,January,8.9,LAUCN060010000000003
06001,2008,M12,December,7.6,LAUCN060010000000003
06001,2008,M11,November,7.3,LAUCN060010000000003
06001,2008,M10,October,7,LAUCN060010000000003
06001,2008,M09,September,6.7,LAUCN060010000000003
06001,2008,M08,August,6.8,LAUCN060010000000003
06001,2008,M07,July,6.6,LAUCN060010000000003
06001,2008,M06,June,6.2,LAUCN060010000000003
06001,2008,M05,May,5.5,LAUCN060010000000003
06001,2008,M04,April,5.1,LAUCN060010000000003
06001,2008,M03,March,5.4,LAUCN060010000000003
06001,2008,M02,February,5.1,LAUCN060010000000003
06001,2008,M01,January,5.2,LAUCN060010000000003
06001,2007,M12,December,4.8,LAUCN060010000000003
06001,2007,M11,November,4.8,LAUCN060010000000003
06001,2007,M10,October,4.8,LAUCN060010000000003
06001,2007,M09,September,4.8,LAUCN060010000000003
06001,2007,M08,August,4.9,LAUCN060010000000003
06001,2007,M07,July,5.1,LAUCN060010000000003
06001,2007,M06,June,4.8,LAUCN060010000000003
06001,2007,M05,May,4.2,LAUCN060010000000003
06001,2007,M04,April,4.4,LAUCN060010000000003
06001,2007,M03,March,4.5,LAUCN060010000000003
06001,2007,M02,February,4.6,LAUCN060010000000003
06001,2007,M01,January,4.7,LAUCN060010000000003
06007,2016,M12,December,6.3,LAUCN060070000000003
06007,2016,M11,November,5.9,LAUCN060070000000003
06007,2016,M10,October,5.9,LAUCN060070000000003
06007,2016,M09,September,6,LAUCN060070000000003
06007,2016,M08,August,6.6,LAUCN060070000000003
06007,2016,M07,July,7,LAUCN060070000000003
06007,2016,M06,June,6.9,LAUCN060070000000003
06007,2016,M05,May,5.9,LAUCN060070000000003
06007,2016,M04,April,6.5,LAUCN060070000000003
06007,2016,M03,March,7.3,LAUCN060070000000003
06007,2016,M02,February,7.3,LAUCN060070000000003
06007,2016,M01,January,7.5,LAUCN060070000000003
06007,2015,M12,December,6.8,LAUCN060070000000003
06007,2015,M11,November,6.6,LAUCN060070000000003
06007,2015,M10,October,6.2,LAUCN060070000000003
06007,2015,M09,September,6.2,LAUCN060070000000003
06007,2015,M08,August,6.9,LAUCN060070000000003
06007,2015,M07,July,7.6,LAUCN060070000000003
06007,2015,M06,June,7.5,LAUCN060070000000003
06007,2015,M05,May,6.9,LAUCN060070000000003
06007,2015,M04,April,7,LAUCN060070000000003
06007,2015,M03,March,7.8,LAUCN060070000000003
06007,2015,M02,February,8,LAUCN060070000000003
06007,2015,M01,January,8.5,LAUCN060070000000003
06007,2014,M12,December,7.7,LAUCN060070000000003
06007,2014,M11,November,7.8,LAUCN060070000000003
06007,2014,M10,October,7.4,LAUCN060070000000003
06007,2014,M09,September,7.6,LAUCN060070000000003
06007,2014,M08,August,8.6,LAUCN060070000000003
06007,2014,M07,July,9.3,LAUCN060070000000003
06007,2014,M06,June,8.7,LAUCN060070000000003
06007,2014,M05,May,8.2,LAUCN060070000000003
06007,2014,M04,April,8.6,LAUCN060070000000003
06007,2014,M03,March,9.8,LAUCN060070000000003
06007,2014,M02,February,10,LAUCN060070000000003
06007,2014,M01,January,10.1,LAUCN060070000000003
06007,2013,M12,December,9.2,LAUCN060070000000003
06007,2013,M11,November,9.4,LAUCN060070000000003
06007,2013,M10,October,9.3,LAUCN060070000000003
06007,2013,M09,September,9.4,LAUCN060070000000003
06007,2013,M08,August,9.9,LAUCN060070000000003
06007,2013,M07,July,10.8,LAUCN060070000000003
06007,2013,M06,June,10.8,LAUCN060070000000003
06007,2013,M05,May,9.9,LAUCN060070000000003
06007,2013,M04,April,10.1,LAUCN060070000000003
06007,2013,M03,March,11.1,LAUCN060070000000003
06007,2013,M02,February,11.5,LAUCN060070000000003
06007,2013,M01,January,12.3,LAUCN060070000000003
06007,2012,M12,December,11.2,LAUCN060070000000003
06007,2012,M11,November,10.8,LAUCN060070000000003
06007,2012,M10,October,10.7,LAUCN060070000000003
06007,2012,M09,September,10.8,LAUCN060070000000003
06007,2012,M08,August,11.9,LAUCN060070000000003
06007,2012,M07,July,13,LAUCN060070000000003
06007,2012,M06,June,12.7,LAUCN060070000000003
06007,2012,M05,May,11.8,LAUCN060070000000003
06007,2012,M04,April,12.2,LAUCN060070000000003
06007,2012,M03,March,13.4,LAUCN060070000000003
06007,2012,M02,February,13.5,LAUCN060070000000003
06007,2012,M01,January,13.7,LAUCN060070000000003
06007,2011,M12,December,12.9,LAUCN060070000000003
06007,2011,M11,November,12.6,LAUCN060070000000003
06007,2011,M10,October,12.7,LAUCN060070000000003
06007,2011,M09,September,12.9,LAUCN060070000000003
06007,2011,M08,August,13.7,LAUCN060070000000003
06007,2011,M07,July,14.4,LAUCN060070000000003
06007,2011,M06,June,14.1,LAUCN060070000000003
06007,2011,M05,May,13.1,LAUCN060070000000003
06007,2011,M04,April,13.4,LAUCN060070000000003
06007,2011,M03,March,14.6,LAUCN060070000000003
06007,2011,M02,February,14.6,LAUCN060070000000003
06007,2011,M01,January,15.2,LAUCN060070000000003
06007,2010,M12,December,14.1,LAUCN060070000000003
06007,2010,M11,November,13.7,LAUCN060070000000003
06007,2010,M10,October,12.9,LAUCN060070000000003
06007,2010,M09,September,13,LAUCN060070000000003
06007,2010,M08,August,13.6,LAUCN060070000000003
06007,2010,M07,July,14.3,LAUCN060070000000003
06007,2010,M06,June,13.9,LAUCN060070000000003
06007,2010,M05,May,13.3,LAUCN060070000000003
06007,2010,M04,April,13.7,LAUCN060070000000003
06007,2010,M03,March,14.7,LAUCN060070000000003
06007,2010,M02,February,14.8,LAUCN060070000000003
06007,2010,M01,January,14.8,LAUCN060070000000003
06007,2009,M12,December,13,LAUCN060070000000003
06007,2009,M11,November,12.7,LAUCN060070000000003
06007,2009,M10,October,12.3,LAUCN060070000000003
06007,2009,M09,September,11.9,LAUCN060070000000003
06007,2009,M08,August,12.2,LAUCN060070000000003
06007,2009,M07,July,12.9,LAUCN060070000000003
06007,2009,M06,June,12.5,LAUCN060070000000003
06007,2009,M05,May,11.5,LAUCN060070000000003
06007,2009,M04,April,11.5,LAUCN060070000000003
06007,2009,M03,March,12.5,LAUCN060070000000003
06007,2009,M02,February,12.3,LAUCN060070000000003
06007,2009,M01,January,12.1,LAUCN060070000000003
06007,2008,M12,December,10.2,LAUCN060070000000003
06007,2008,M11,November,9.4,LAUCN060070000000003
06007,2008,M10,October,8.6,LAUCN060070000000003
06007,2008,M09,September,8.1,LAUCN060070000000003
06007,2008,M08,August,8.5,LAUCN060070000000003
06007,2008,M07,July,8.9,LAUCN060070000000003
06007,2008,M06,June,8.3,LAUCN060070000000003
06007,2008,M05,May,7.4,LAUCN060070000000003
06007,2008,M04,April,7.3,LAUCN060070000000003
06007,2008,M03,March,8.4,LAUCN060070000000003
06007,2008,M02,February,8,LAUCN060070000000003
06007,2008,M01,January,8.4,LAUCN060070000000003
06007,2007,M12,December,7.2,LAUCN060070000000003
06007,2007,M11,November,6.6,LAUCN060070000000003
06007,2007,M10,October,6,LAUCN060070000000003
06007,2007,M09,September,6,LAUCN060070000000003
06007,2007,M08,August,6.3,LAUCN060070000000003
06007,2007,M07,July,7.1,LAUCN060070000000003
06007,2007,M06,June,6.7,LAUCN060070000000003
06007,2007,M05,May,6.1,LAUCN060070000000003
06007,2007,M04,April,6.5,LAUCN060070000000003
06007,2007,M03,March,7,LAUCN060070000000003
06007,2007,M02,February,7,LAUCN060070000000003
06007,2007,M01,January,7.2,LAUCN060070000000003
06013,2016,M12,December,4,LAUCN060130000000003
06013,2016,M11,November,4.1,LAUCN060130000000003
06013,2016,M10,October,4.4,LAUCN060130000000003
06013,2016,M09,September,4.4,LAUCN060130000000003
06013,2016,M08,August,4.7,LAUCN060130000000003
06013,2016,M07,July,4.8,LAUCN060130000000003
06013,2016,M06,June,4.7,LAUCN060130000000003
06013,2016,M05,May,4.1,LAUCN060130000000003
06013,2016,M04,April,4.4,LAUCN060130000000003
06013,2016,M03,March,4.7,LAUCN060130000000003
06013,2016,M02,February,4.6,LAUCN060130000000003
06013,2016,M01,January,4.7,LAUCN060130000000003
06013,2015,M12,December,4.4,LAUCN060130000000003
06013,2015,M11,November,4.6,LAUCN060130000000003
06013,2015,M10,October,4.7,LAUCN060130000000003
06013,2015,M09,September,4.7,LAUCN060130000000003
06013,2015,M08,August,5,LAUCN060130000000003
06013,2015,M07,July,5.4,LAUCN060130000000003
06013,2015,M06,June,5.2,LAUCN060130000000003
06013,2015,M05,May,4.9,LAUCN060130000000003
06013,2015,M04,April,4.9,LAUCN060130000000003
06013,2015,M03,March,5.3,LAUCN060130000000003
06013,2015,M02,February,5.5,LAUCN060130000000003
06013,2015,M01,January,5.7,LAUCN060130000000003
06013,2014,M12,December,5.2,LAUCN060130000000003
06013,2014,M11,November,5.6,LAUCN060130000000003
06013,2014,M10,October,5.7,LAUCN060130000000003
06013,2014,M09,September,5.9,LAUCN060130000000003
06013,2014,M08,August,6.4,LAUCN060130000000003
06013,2014,M07,July,6.6,LAUCN060130000000003
06013,2014,M06,June,6.2,LAUCN060130000000003
06013,2014,M05,May,5.9,LAUCN060130000000003
06013,2014,M04,April,5.9,LAUCN060130000000003
06013,2014,M03,March,6.8,LAUCN060130000000003
06013,2014,M02,February,6.9,LAUCN060130000000003
06013,2014,M01,January,6.8,LAUCN060130000000003
06013,2013,M12,December,6.5,LAUCN060130000000003
06013,2013,M11,November,6.8,LAUCN060130000000003
06013,2013,M10,October,7.2,LAUCN060130000000003
06013,2013,M09,September,7.2,LAUCN060130000000003
06013,2013,M08,August,7.6,LAUCN060130000000003
06013,2013,M07,July,7.9,LAUCN060130000000003
06013,2013,M06,June,7.9,LAUCN060130000000003
06013,2013,M05,May,7.2,LAUCN060130000000003
06013,2013,M04,April,7.3,LAUCN060130000000003
06013,2013,M03,March,7.8,LAUCN060130000000003
06013,2013,M02,February,8.1,LAUCN060130000000003
06013,2013,M01,January,8.6,LAUCN060130000000003
06013,2012,M12,December,8,LAUCN060130000000003
06013,2012,M11,November,8.1,LAUCN060130000000003
06013,2012,M10,October,8.4,LAUCN060130000000003
06013,2012,M09,September,8.3,LAUCN060130000000003
06013,2012,M08,August,9.1,LAUCN060130000000003
06013,2012,M07,July,9.5,LAUCN060130000000003
06013,2012,M06,June,9.4,LAUCN060130000000003
06013,2012,M05,May,8.8,LAUCN060130000000003
06013,2012,M04,April,8.9,LAUCN060130000000003
06013,2012,M03,March,9.5,LAUCN060130000000003
06013,2012,M02,February,9.6,LAUCN060130000000003
06013,2012,M01,January,9.7,LAUCN060130000000003
06013,2011,M12,December,9.3,LAUCN060130000000003
06013,2011,M11,November,9.6,LAUCN060130000000003
06013,2011,M10,October,9.9,LAUCN060130000000003
06013,2011,M09,September,10.1,LAUCN060130000000003
06013,2011,M08,August,10.5,LAUCN060130000000003
06013,2011,M07,July,10.7,LAUCN060130000000003
06013,2011,M06,June,10.7,LAUCN060130000000003
06013,2011,M05,May,10,LAUCN060130000000003
06013,2011,M04,April,10.1,LAUCN060130000000003
06013,2011,M03,March,10.7,LAUCN060130000000003
06013,2011,M02,February,10.8,LAUCN060130000000003
06013,2011,M01,January,11.1,LAUCN060130000000003
06013,2010,M12,December,10.5,LAUCN060130000000003
06013,2010,M11,November,11,LAUCN060130000000003
06013,2010,M10,October,10.8,LAUCN060130000000003
06013,2010,M09,September,10.8,LAUCN060130000000003
06013,2010,M08,August,11.2,LAUCN060130000000003
06013,2010,M07,July,11.3,LAUCN060130000000003
06013,2010,M06,June,11,LAUCN060130000000003
06013,2010,M05,May,10.5,LAUCN060130000000003
